Year,State,AvgObesity,PopulationTotal,PopulationObese
2011,West Virginia,34.4,1856074,638489
2012,West Virginia,33.78,1856764,627215
2013,West Virginia,35.95,1853873,666467
2014,West Virginia,39.2,1849467,724991
2015,West Virginia,38.2,1841996,703642
2016,West Virginia,42.2,1830929,772652
2017,West Virginia,44.6,1817048,810403
2018,West Virginia,39.37,1805832,710956
